True Positives: 0, False Positives: 114, False Negatives: 10, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.010496030600188532,
True Positives: 0, False Positives: 243, False Negatives: 20, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00992662359994938,
True Positives: 0, False Positives: 378, False Negatives: 30, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009636237233280553,
True Positives: 0, False Positives: 512, False Negatives: 40, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009832069050025894,
True Positives: 0, False Positives: 634, False Negatives: 49, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00954550546944398,
True Positives: 0, False Positives: 767, False Negatives: 59, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009478028559465586,
True Positives: 0, False Positives: 893, False Negatives: 69, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00954796659436028,
True Positives: 0, False Positives: 1015, False Negatives: 79, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00943989416467773,
True Positives: 0, False Positives: 1149, False Negatives: 89, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009384123168621975,
True Positives: 0, False Positives: 1286, False Negatives: 99, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009352275050571394,
True Positives: 0, False Positives: 1418, False Negatives: 109, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009388710311973102,
True Positives: 0, False Positives: 1552, False Negatives: 119, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009420508663952052,
True Positives: 0, False Positives: 1684, False Negatives: 129, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009447892279162923,
True Positives: 0, False Positives: 1813, False Negatives: 139, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009498508036060832,
True Positives: 0, False Positives: 1930, False Negatives: 148, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009591520283855652,
True Positives: 0, False Positives: 2058, False Negatives: 158, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009567974740600187,
True Positives: 0, False Positives: 2184, False Negatives: 168, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009530774726293939,
True Positives: 0, False Positives: 2312, False Negatives: 178, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009510188854026923,
True Positives: 0, False Positives: 2435, False Negatives: 188, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009486865835203796,
True Positives: 0, False Positives: 2549, False Negatives: 198, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00953109919707155,
True Positives: 0, False Positives: 2659, False Negatives: 208, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009530126668358627,
True Positives: 0, False Positives: 2769, False Negatives: 218, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009542653156056468,
True Positives: 0, False Positives: 2879, False Negatives: 228, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009558550166754063,
True Positives: 0, False Positives: 2978, False Negatives: 237, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009586145569688743,
True Positives: 0, False Positives: 3098, False Negatives: 247, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009581050295611916,
True Positives: 0, False Positives: 3226, False Negatives: 257, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009625518832749036,
True Positives: 0, False Positives: 3349, False Negatives: 267, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00969508558056973,
True Positives: 0, False Positives: 3469, False Negatives: 277, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00968876133217502,
True Positives: 0, False Positives: 3588, False Negatives: 287, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009691320296207036,
True Positives: 0, False Positives: 3707, False Negatives: 297, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009762441946161679,
True Positives: 0, False Positives: 3826, False Negatives: 307, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009748601791553789,
True Positives: 0, False Positives: 3959, False Negatives: 317, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009784780274472517,
True Positives: 0, False Positives: 4077, False Negatives: 327, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.009772448461782792,
True Positives: 0, False Positives: 4180, False Negatives: 336, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.00976311055953396,
